_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681456586,false,finalized,3,2/25/15 9:38,positive,1,,,southwest,,paytontaylor129,,1,@southwestair landed in nashville! thanks for taking care of us! http://t.co/ryxbplgmnk,,2/18/15 6:25,5.68054e+17,"nashville, tn",quito
681456587,false,finalized,3,2/25/15 1:41,negative,0.6768,flight booking problems,0.6768,southwest,,drewtuckerdpt,,0,@southwestair when will you be accepting reservations past august 7?,,2/18/15 6:20,5.68052e+17,"memphis, tn",
681456588,false,finalized,3,2/25/15 2:15,neutral,0.65,,,southwest,,hchou,,0,@southwestair thanks i just sent a dm with this info.,,2/18/15 6:20,5.68052e+17,"seattle, wa",pacific time (us & canada)
681456589,false,finalized,3,2/25/15 9:47,positive,1,,,southwest,,jeanmef,,0,@southwestair thanks for the info! have a good day.,,2/18/15 6:17,5.68052e+17,"suffolk county, new york",eastern time (us & canada)
681456590,false,finalized,3,2/25/15 6:25,negative,1,flight attendant complaints,1,southwest,,reallyviki,,0,"@southwestair fs4ve7 when i corrected the attendants error she gave me attitude made a rude show of taking back nuts&amp; said ""well i was late flight""",,2/18/15 6:15,5.68051e+17,central jersey,eastern time (us & canada)
681456591,false,finalized,3,2/25/15 1:56,positive,1,,,southwest,,foofiter,,0,@southwestair @deltapoints hey at least you guys are honest with your customers unlike @delta,,2/18/15 6:14,5.68051e+17,"atlanta, ga usa",eastern time (us & canada)
681456592,false,finalized,3,2/25/15 6:10,neutral,0.6544,,0,southwest,,oj27canelo,,0,"@southwestair first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing re flight",,2/18/15 6:13,5.68051e+17,,
681456593,false,finalized,3,2/25/15 8:30,negative,1,can't tell,0.6625,southwest,,jilldhandy,,0,@southwestair i just sent a screen shot of the incident report.,,2/18/15 6:08,5.68049e+17,"college station, tx",
681456594,false,finalized,3,2/25/15 6:43,negative,0.6907,can't tell,0.3711,southwest,,hollyharrisusa,,0,@southwestair i couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #devotedyyours but for today. :(,,2/18/15 6:07,5.68049e+17,"austin, tx",central time (us & canada)
681456595,false,finalized,3,2/25/15 6:45,positive,0.6509,,,southwest,,deltapoints,,0,"@southwestair oh no worries nl, no disappointments here. better to have no lounges than like #delta who has them but does disappoint!",,2/18/15 6:00,5.68047e+17,    check     out     my blog    ,eastern time (us & canada)
681456596,false,finalized,3,2/25/15 9:46,negative,1,late flight,1,southwest,,jeanmef,,0,@southwestair flight 4110 mco to isp delayed. any details on why?,,2/18/15 5:48,5.68044e+17,"suffolk county, new york",eastern time (us & canada)
681456597,false,finalized,3,2/25/15 0:43,neutral,1,,,southwest,,cassidychiarito,,0,@southwestair when will you have flights for october 2015 available?,"[41.28597403, -72.44456912]",2/18/15 5:42,5.68043e+17,,atlantic time (canada)
681456598,false,finalized,3,2/25/15 3:16,neutral,0.6737,,,southwest,,akeeton31,,0,@southwestair ceo discusses possibilities of nhl vegas arena naming rights http://t.co/t3e4sh5xng @smusportmgt #sportsbiz,,2/18/15 5:39,5.68042e+17,"dallas,tx",
681456599,false,finalized,3,2/25/15 7:55,positive,1,,,southwest,,gabriel_wren,,0,@southwestair thanks for getting me back to nashville. big thanks to the pilots on the 6:15 out of baltimore. flying in snow landing on ice.,,2/18/15 5:37,5.68042e+17,"nashville, tn",central time (us & canada)
681456600,false,finalized,3,2/25/15 3:51,positive,1,,,southwest,,benjikuriakose,,0,@southwestair just did last night. thanks for following up. :),,2/18/15 5:29,5.6804e+17,"fl, us of a",eastern time (us & canada)
681456601,false,finalized,3,2/25/15 7:10,positive,1,,,southwest,,andreapark20,,0,@southwestair for the win as always- saved my day and got me on a direct to orlando. _ _ _ _ _ _ ,,2/18/15 5:22,5.68038e+17,,quito
681456602,false,finalized,3,2/25/15 8:50,neutral,0.3727,,0,southwest,,kd35ftw1,,0,@southwestair not possible to carry-on and put in a closet/overhead? had success doing that with other airlines. thanks,,2/18/15 5:21,5.68038e+17,,
681456603,false,finalized,3,2/25/15 5:22,neutral,1,,,southwest,,troydwhite,,0,"@southwestair hi, how do i add a flight to my account? just created it",,2/18/15 5:10,5.68035e+17,"washington, d.c.",eastern time (us & canada)
681456604,false,finalized,3,2/25/15 9:27,positive,0.3356,,0,southwest,,courtsnod,,0,@southwestair de-icing is important!,,2/18/15 4:44,5.68028e+17,tennessee original,central time (us & canada)
681456605,false,finalized,3,2/25/15 3:52,positive,1,,,southwest,,malimettt,,0,@southwestair thank you for finally making your boarding passes work with passbook,,2/18/15 4:41,5.68027e+17,,arizona
681456606,false,finalized,3,2/25/15 7:38,neutral,0.7023,,,southwest,,oldrelic007,,0,@southwestair any delays today @cakairport to orlando?,,2/18/15 4:29,5.68025e+17,,america/new_york
681456607,false,finalized,3,2/25/15 2:24,neutral,1,,,southwest,,itsangieohyeah,,0,@southwestair so was there a winner for #destinationdragons ???,,2/18/15 3:54,5.68016e+17,dodger stadium | disneyland,pacific time (us & canada)
681456608,false,finalized,3,2/25/15 7:24,neutral,0.6613,,,southwest,,captpat48,,0,@southwestair thanks for reminding me about my upcoming trip to florida but you really didn't need to... http://t.co/p6r5rt5ow5,,2/18/15 3:50,5.68015e+17,on the 757 right coast,atlantic time (canada)
681456609,false,finalized,3,2/25/15 9:17,neutral,0.6556,,,southwest,,paytontaylor129,,1,"@southwestair today is going to be the day, i can feel it!  thank y'all for your support throughout! we're coming home nashville! #octavia",,2/18/15 2:38,5.67997e+17,"nashville, tn",quito
681456610,false,finalized,3,2/25/15 3:03,positive,0.6383,,,southwest,,torithompson13,,0,"@southwestair i love and appreciate the fact that you guys rarely cancelled flight flights and are on time, but i need a cancelled flightlation this time. _   ",,2/18/15 1:45,5.67983e+17,"nashville, tn",
681456611,false,finalized,3,2/25/15 2:14,negative,1,longlines,0.6742,southwest,,ardor_creative,,0,@southwestair  flight at 630 from fll kiosk just opened. rude attendants because now everyone is late flight. http://t.co/2boh2mh3cb,,2/18/15 1:40,5.67982e+17,,eastern time (us & canada)
681456612,false,finalized,3,2/25/15 4:38,negative,1,customer service issue,0.6633,southwest,,hil_billy,,0,@southwestair why is your website downnnnn :( ugh,,2/18/15 1:02,5.67972e+17,,eastern time (us & canada)
681456613,false,finalized,3,2/25/15 2:15,neutral,1,,,southwest,,cwsnodgras21,,0,@southwestair @courtsnod hopefully nashville is open. i want to come home today,,2/18/15 0:50,5.67969e+17,,mountain time (us & canada)
681456614,false,finalized,3,2/25/15 2:55,neutral,1,,,southwest,,chelsiesedore,,0,@hillaconlin @southwestair hi! get a solar charger from amazon! game changer to plug usb into charge. :),,2/17/15 23:50,5.67954e+17,,
681456615,false,finalized,3,2/25/15 7:54,negative,0.6917,cancelled flight,0.3803,southwest,,lesleemitchell,,0,@southwestair will you please tell me if i'll make my flight out of here tomorrow 8am? i've been tryin for 3 days now to leave,"[36.11159761, -86.7844525]",2/17/15 23:37,5.67951e+17,,central time (us & canada)
681456616,false,finalized,3,2/25/15 9:46,negative,1,damaged luggage,1,southwest,,jenharristmc,,0,@southwestair had a bad experience with them last week.  they broke my bicycle that i had brought with me to do a bike ride in fla.  why?,,2/17/15 23:07,5.67943e+17,marina del rey,pacific time (us & canada)
681456617,false,finalized,3,2/25/15 2:58,negative,1,flight booking problems,0.6695,southwest,,tinaisback,,0,   @southwestair: @tinaisback i'm so sorry for your frustration. did you get rebooked? ^sw    i've been rebooked 4 times!! still stuck!! #smh,"[40.71035967, -74.15721568]",2/17/15 22:37,5.67936e+17,nashville by way of new york,central time (us & canada)
681456618,false,finalized,3,2/25/15 9:56,negative,1,longlines,0.3633,southwest,,ebennettr,,0,@southwestair 75 minutes and still waiting for skis to be unloaded. you should be ashamed. it's 1:30 in the morning.,,2/17/15 22:26,5.67933e+17,,atlantic time (canada)
681456619,false,finalized,3,2/25/15 3:25,positive,1,,,southwest,,mikeleners,,0,"@southwestair neveind, it's been found and on its way. thanks for making the process so painless",,2/17/15 22:20,5.67932e+17,"oakland, ca",central time (us & canada)
681456620,false,finalized,3,2/25/15 1:41,neutral,1,,,southwest,,orlaandocondee,,0,@southwestair what are your services? what promotion you have at the moment? #modelodenegocio #innovation #innovacion #businessmodel,,2/17/15 21:39,5.67921e+17,,central time (us & canada)
681456621,false,finalized,3,2/25/15 8:56,neutral,0.6805,,0,southwest,,mikeleners,,0,@southwestair my bag was late flight-checked and put on a different flight from oak-&gt;msy. having troubles tracking it down. any help?,,2/17/15 21:33,5.6792e+17,"oakland, ca",central time (us & canada)
681456622,false,finalized,3,2/25/15 2:48,positive,1,,,southwest,,nick_manfredi,,0,@southwestair @johnwayneair thank you both very much!!,,2/17/15 21:04,5.67913e+17,,alaska
681456623,false,finalized,3,2/25/15 9:46,positive,0.685,,,southwest,,georga46,,0,@southwestair you are the #official airlines of #divadapouch aka #thepoopqueen http://t.co/xxy2d2imnp,,2/17/15 20:46,5.67908e+17,"clover, sc",eastern time (us & canada)
681456624,false,finalized,3,2/25/15 4:47,neutral,0.6831,,0,southwest,,musgrel,,0,@southwestair i'm trying to get home to nashville. i've been stuck in dallas 2 days will my flight get out in the morning,,2/17/15 20:45,5.67908e+17,,central time (us & canada)
681456625,false,finalized,3,2/25/15 4:04,positive,1,,,southwest,,kramie_aimer,,0,"@southwestair once again, i was able to change my flight without any fees... oh and the two free checked bags.  best airline ever.",,2/17/15 20:44,5.67907e+17,duke university class of 2018,atlantic time (canada)
681456626,false,finalized,3,2/25/15 6:59,positive,1,,,southwest,,walnut_head,,0,@southwestair a wonderfully nice agent in austin helped us out. wish i remembered her name to give proper kudos.,,2/17/15 20:42,5.67907e+17,"spokane, wa",
681456627,false,finalized,3,2/25/15 3:07,positive,0.3634,,0,southwest,,icehousepenguin,,0,@southwestair hot stewardess flipped me off,,2/17/15 20:39,5.67906e+17,"roseville, california",
681456628,false,finalized,3,2/25/15 2:41,negative,1,lost luggage,1,southwest,,jpmanterola,,0,"@southwestair where are our bags?
we have a tv show to film!!",,2/17/15 20:26,5.67903e+17,"tampa / st petersburg ,florida",central time (us & canada)
681456629,false,finalized,3,2/25/15 2:15,negative,1,cancelled flight,1,southwest,,coleygirouard,,0,"@southwestair i am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one cancelled flightled",,2/17/15 20:16,5.679e+17,washington d.c.,atlantic time (canada)
681456630,false,finalized,3,2/25/15 4:35,negative,1,longlines,0.341,southwest,,waltacooks,,0,"@southwestair update 35 minutes into this pilot has turned off a/c. no longer freezing, but we are enjoying waiting for reload of all bags",,2/17/15 20:13,5.679e+17,,
681456631,false,finalized,3,2/25/15 9:26,neutral,1,,,southwest,,tarheelblue07,,0,@southwestair snow forecasted for raleigh nc tomorrow night. need to know if there's a plan to reschedule flights into rdu wednesday night,,2/17/15 20:13,5.679e+17,,quito
681456632,false,finalized,3,2/25/15 2:51,neutral,0.6514,,0,southwest,,rgritt,,0,@southwestair i need some help with a reservation,,2/17/15 20:12,5.67899e+17,"42.102725,-87.970154",mountain time (us & canada)
681456633,false,finalized,3,2/25/15 2:20,negative,1,late flight,0.6443,southwest,,kwilusz1,,0,"@southwestair it seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",,2/17/15 20:07,5.67898e+17,,quito
681456634,false,finalized,3,2/25/15 9:14,negative,1,late flight,0.385,southwest,,waltacooks,,0,"@southwestair really enjoying sitting at bwi with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm",,2/17/15 20:07,5.67898e+17,,
681456635,false,finalized,3,2/25/15 9:10,positive,0.6712,,0,southwest,,windsl r,,0,@southwestair flight 4146 phi to den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,,2/17/15 20:05,5.67898e+17,,atlantic time (canada)
681456636,false,finalized,3,2/25/15 9:24,negative,1,bad flight,0.6699,southwest,,benwgarton,,0,@southwestair engadget theverge wired reddit,,2/17/15 19:59,5.67896e+17,"oakdale, ca",pacific time (us & canada)
681456637,false,finalized,3,2/25/15 7:52,negative,1,flight attendant complaints,1,southwest,,dcrealitypunch,,0,"@southwestair,  your male flight attendants must being playing a game called who can be the bigger dick to people. flight 952 to chi-mid",,2/17/15 19:57,5.67896e+17,,hawaii
681456638,false,finalized,3,2/25/15 7:30,negative,1,customer service issue,1,southwest,,audgepodgerson,,0,@southwestair when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tefhpuwmdj,,2/17/15 19:46,5.67893e+17,nashville,greenland
681456639,false,finalized,3,2/25/15 4:09,positive,1,,,southwest,,bluehighwayadv,,0,@southwestair has the best customer service!,,2/17/15 19:46,5.67893e+17,"raleigh, nc",
681456640,false,finalized,3,2/25/15 1:39,positive,1,,,southwest,,nicolebass12,,0,"@southwestair big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",,2/17/15 19:36,5.6789e+17,"denver, co",eastern time (us & canada)
681456641,false,finalized,3,2/25/15 1:09,negative,1,cancelled flight,1,southwest,,ericcox122685,,0,@southwestair this was the 3rd cancelled flightlation in 2 days due to weather in nashville. 3 trips to the airport. each time communicated late flight by sw,,2/17/15 19:27,5.67888e+17,,central time (us & canada)
681456642,false,finalized,3,2/25/15 1:10,negative,1,lost luggage,1,southwest,,c_m_drummond,,0,@southwestair i left my ipad on my flight 1831 from erw to den. i opened claim 442998. it has so many memories on it. plz help get it back.,,2/17/15 19:25,5.67888e+17,,
681456643,false,finalized,3,2/25/15 7:39,negative,1,late flight,0.3516,southwest,,sunshinealways1,,0,@southwestair   yes. dale at baggage office was wonderful. but not everyone is on the same page down there... we had a 6 hour wait!,,2/17/15 19:25,5.67888e+17,,central time (us & canada)
681456644,false,finalized,3,2/25/15 9:17,negative,1,customer service issue,1,southwest,,lionheart_lisa,,0,@southwestair no one wants to commit to saying if this plane is getting cancelled flighted or not. customer relations is closed. patience gone.,,2/17/15 19:24,5.67887e+17,hanging with carmen sandiego.,central time (us & canada)
681456645,false,finalized,3,2/25/15 9:11,negative,1,late flight,0.6285,southwest,,lionheart_lisa,,0,"@southwestair  tried to leave monday, all other planes left but mine. now this one keeps getting delayed. missed work. have to pay for a cab",,2/17/15 19:23,5.67887e+17,hanging with carmen sandiego.,central time (us & canada)
681456646,false,finalized,3,2/25/15 3:19,positive,1,,,southwest,,brookem,,1,"@southwestair - total win!! happy 7th bday on intercom, chocolate flight kisses, and a chance to hand out snacks.thank you. http://t.co/nklozcntto",,2/17/15 19:21,5.67887e+17,dallas,london
681456647,false,finalized,3,2/25/15 3:41,negative,1,lost luggage,1,southwest,,diamuarch,,0,@southwestair my luggage has still not been found. luggage is not scanned until final destination. so no way of knowing where it is!,,2/17/15 19:20,5.67886e+17,,
